titre,entreprise,localisation,competences_cles,niveau_etudes_requis,niveau_experience,contrat_propose,date_publication,lien
Conseiller Commercial en Rachat de Crédit,PARTNERS FINANCES,Tanger-Tétouan-Al Hoceïma,"['Conseil ', ' Négociation ', ' Vente']",Bac+4 & Bac+5 et plus,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI & Anapec,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/conseiller-commercial-rachat-credit-8284602
Projeteur en Béton Armé  - Casablanca,BUILD CONSULTING AND ENGINEERING,Casablanca-Mohammedia,"['AUTOCAD ', ' Coffrage']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/projeteur-beton-arme-casablanca-8672342
Comptable Confirmée - Rabat,CAPEXIA,Rabat-Salé-Kénitra,"['Finance ', ' Gestion']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-confirmee-rabat-8672713
Ingénieurs Commerciaux Export  - Casablanca,OGE - GROUPE CAHORS,International,"['Devis ', ' Vente']",Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieurs-commerciaux-export-casablanca-8682782
Agent Général - Lâayoune et Région,RMA ASSURANCE,Laâyoune,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-errachidiazaidaarfoud-8692152
Agent Général - Fès et Région,RMA ASSURANCE,Fès & Meknès,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-fesmeknestaza-8692168
Agent Général - Oujda et Région,RMA ASSURANCE,Oujda,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-oujdaberkanejerada-8692202
Agent Général - Agadir et Région,RMA ASSURANCE,Agadir,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-agadirtaroudanttantan-8692217
Directeur F/H - Fès,INSTITUT DE FORMATION AUX MÉTIERS DU BTP,Fès,"['Gestion ', ' Leadership ', ' Management ', ' Planification']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/directeur-fh-fes-8698922
Production Supervisor - Docteur en Pharmacie - Berrechid,ATLAS PHARM,Casablanca-Mohammedia,"['Maintenance ', ' Manufacturing ', ' Processing ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/production-supervisor-docteur-pharmacie-berrechid-8705627
Responsable Process Cheese H/F    - Fqih Ben Saleh,JIBAL,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla -...,"['Amélioration Continue ', ' Fabrication ', ' Gestion de la Qualité ', ' Hygiène ', ' Maintenance ', ' Process ', ' Processus ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 - Bac+5 et plus",Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-process-cheese-hf-fqih-ben-saleh-8705679
Responsable Laboratoire Contrôle (H/F)  - Dar Bouazza,COLORADO,Casablanca-Mohammedia,"['Amélioration Continue ', ' Chimie ', ' Laboratoire ', ' Maintenance ', ' Processus ', ' Qualité']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-laboratoire-controle-hf-dar-bouazza-8706115
Comptable Interne Expérimenté(e) - Marrakech,OBJECTIF SÉCURITÉ ÉDUCATION ROUTIÈRE,Marrakech-Safi,"['Comptabilité ', ' Comptabilité Générale ', ' États Financiers ', ' Finance ', ' Gestion ', ' Gestion des Immobilisations ', ' Gestion Financière ', ' Trésorerie']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-interne-experimentee-alfassi-8707524
Demi Chef de Partie Oriental Cuisine Chaude - Nouakchott,FASQ HOTEL,International,['Cuisine'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDD,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/demi-chef-partie-oriental-cuisine-chaude-nouakchott-8714148
Chef de Projet Evenementiel/Tourisme - Marrakech,N/A,Marrakech-Safi,"['Évènementiel ', ' Hôtellerie ', ' Restauration ', ' Tourisme']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-evenementieltourisme-marrakech-8714832
Technicien(ne) en Automatisme - Mohammedia et Régions,SOMAS,Casablanca-Mohammedia,"['Automatisme ', ' Informatique Industrielle']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicienne-automatisme-mohammedia-regions-8714998
"Représentant Commercial et Pédagogique Terrain -Secteur de L’Éducation - Salé,Kénitra",CALLIOPE,Rabat-Salé-Kénitra,"['Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/representant-commercial-pedagogique-terrain-secteur-education-salekenitra-8717283
Technicien de Bâtiment 2D/3D  - Beni Mellal - Fkih Ben Salah,OH ARCHITECTURE,Béni Mellal-Khénifra,['BTP'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-batiment-2d3d-beni-mellal-fkih-ben-salah-8717901
Responsable Exploitation (Services Energétiques) - Casablanca - Rabat,N/A,Casablanca-Mohammedia & Rabat-Salé-Kénitra,"['Devis ', ' Maintenance ', ' Maintenance Préventive ', ' Production ', ' Qualité ', ' Réparation']",Bac+5 et plus,Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-technique-maintenance-casablanca-rabat-8721964
Assistante Juridique  - Rabat,CABINET D’AVOCATS HIZOUNI,Rabat-Salé-Kénitra,['Gestion Administrative'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI & CDD,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-juridique-rabat-8723575
Responsable Administratif et Commercial - Tétouan,SALAM GAZ,Fès - Meknès - Rabat-Salé-Kénitra & Tanger-Tétouan-Al Hoceïma,"['Maintenance ', ' Qualité']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-administratif-commercial-tetouan-8725382
Comptable Fournisseurs - Casablanca - Ain Sebaa,SAINT GOBAIN MAROC,Casablanca-Mohammedia,"['Comptabilité ', ' Comptabilité Générale ', ' Finance ', ' Gestion']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-fournisseurs-casablanca-ain-sebaa-8731304
Comptable (H/F)  - Meknès,PELLENC MAROC,Meknès,"['Comptabilité ', ' Comptabilité Financière ', ' États Financiers ', ' Facturation ', ' Finance ', ' Gestion ', ' Gestion de la Trésorerie ', ' Rapports Financiers ', ' Trésorerie']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-hf-meknes-8731713
Responsable HSE Expérimenté - Casablanca,SOFT GROUP HOLDING,Casablanca-Mohammedia,"['Amélioration Continue ', ' Maintenance ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-hse-experimente-casablanca-8734494
titre,entreprise,localisation,competences_cles,niveau_etudes_requis,niveau_experience,contrat_propose,date_publication,lien
Conseiller Commercial en Rachat de Crédit,PARTNERS FINANCES,Tanger-Tétouan-Al Hoceïma,"['Conseil ', ' Négociation ', ' Vente']",Bac+4 & Bac+5 et plus,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI & Anapec,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/conseiller-commercial-rachat-credit-8284602
Projeteur en Béton Armé  - Casablanca,BUILD CONSULTING AND ENGINEERING,Casablanca-Mohammedia,"['AUTOCAD ', ' Coffrage']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/projeteur-beton-arme-casablanca-8672342
Comptable Confirmée - Rabat,CAPEXIA,Rabat-Salé-Kénitra,"['Finance ', ' Gestion']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-confirmee-rabat-8672713
Ingénieurs Commerciaux Export  - Casablanca,OGE - GROUPE CAHORS,International,"['Devis ', ' Vente']",Bac+4 & Bac+5 et plus,Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieurs-commerciaux-export-casablanca-8682782
Agent Général - Lâayoune et Région,RMA ASSURANCE,Laâyoune,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-errachidiazaidaarfoud-8692152
Agent Général - Fès et Région,RMA ASSURANCE,Fès & Meknès,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-fesmeknestaza-8692168
Agent Général - Oujda et Région,RMA ASSURANCE,Oujda,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-oujdaberkanejerada-8692202
Agent Général - Agadir et Région,RMA ASSURANCE,Agadir,"['Suivi Commercial ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-general-agadirtaroudanttantan-8692217
Directeur F/H - Fès,INSTITUT DE FORMATION AUX MÉTIERS DU BTP,Fès,"['Gestion ', ' Leadership ', ' Management ', ' Planification']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/directeur-fh-fes-8698922
Production Supervisor - Docteur en Pharmacie - Berrechid,ATLAS PHARM,Casablanca-Mohammedia,"['Maintenance ', ' Manufacturing ', ' Processing ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/production-supervisor-docteur-pharmacie-berrechid-8705627
Responsable Process Cheese H/F    - Fqih Ben Saleh,JIBAL,Agadir - Béni Mellal-Khénifra - Casablanca-Mohammedia - Dakhla -...,"['Amélioration Continue ', ' Fabrication ', ' Gestion de la Qualité ', ' Hygiène ', ' Maintenance ', ' Process ', ' Processus ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 - Bac+5 et plus",Expérience entre 2 ans et 5 ans - Expérience entre 5 ans et 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-process-cheese-hf-fqih-ben-saleh-8705679
Responsable Laboratoire Contrôle (H/F)  - Dar Bouazza,COLORADO,Casablanca-Mohammedia,"['Amélioration Continue ', ' Chimie ', ' Laboratoire ', ' Maintenance ', ' Processus ', ' Qualité']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-laboratoire-controle-hf-dar-bouazza-8706115
Comptable Interne Expérimenté(e) - Marrakech,OBJECTIF SÉCURITÉ ÉDUCATION ROUTIÈRE,Marrakech-Safi,"['Comptabilité ', ' Comptabilité Générale ', ' États Financiers ', ' Finance ', ' Gestion ', ' Gestion des Immobilisations ', ' Gestion Financière ', ' Trésorerie']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-interne-experimentee-alfassi-8707524
Demi Chef de Partie Oriental Cuisine Chaude - Nouakchott,FASQ HOTEL,International,['Cuisine'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDD,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/demi-chef-partie-oriental-cuisine-chaude-nouakchott-8714148
Chef de Projet Evenementiel/Tourisme - Marrakech,N/A,Marrakech-Safi,"['Évènementiel ', ' Hôtellerie ', ' Restauration ', ' Tourisme']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-projet-evenementieltourisme-marrakech-8714832
Technicien(ne) en Automatisme - Mohammedia et Régions,SOMAS,Casablanca-Mohammedia,"['Automatisme ', ' Informatique Industrielle']",Bac+2,Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicienne-automatisme-mohammedia-regions-8714998
"Représentant Commercial et Pédagogique Terrain -Secteur de L’Éducation - Salé,Kénitra",CALLIOPE,Rabat-Salé-Kénitra,"['Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/representant-commercial-pedagogique-terrain-secteur-education-salekenitra-8717283
Technicien de Bâtiment 2D/3D  - Beni Mellal - Fkih Ben Salah,OH ARCHITECTURE,Béni Mellal-Khénifra,['BTP'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-batiment-2d3d-beni-mellal-fkih-ben-salah-8717901
Responsable Exploitation (Services Energétiques) - Casablanca - Rabat,N/A,Casablanca-Mohammedia & Rabat-Salé-Kénitra,"['Devis ', ' Maintenance ', ' Maintenance Préventive ', ' Production ', ' Qualité ', ' Réparation']",Bac+5 et plus,Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-technique-maintenance-casablanca-rabat-8721964
Assistante Juridique  - Rabat,CABINET D’AVOCATS HIZOUNI,Rabat-Salé-Kénitra,['Gestion Administrative'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,CDI & CDD,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-juridique-rabat-8723575
Responsable Administratif et Commercial - Tétouan,SALAM GAZ,Fès - Meknès - Rabat-Salé-Kénitra & Tanger-Tétouan-Al Hoceïma,"['Maintenance ', ' Qualité']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-administratif-commercial-tetouan-8725382
Comptable Fournisseurs - Casablanca - Ain Sebaa,SAINT GOBAIN MAROC,Casablanca-Mohammedia,"['Comptabilité ', ' Comptabilité Générale ', ' Finance ', ' Gestion']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-fournisseurs-casablanca-ain-sebaa-8731304
Comptable (H/F)  - Meknès,PELLENC MAROC,Meknès,"['Comptabilité ', ' Comptabilité Financière ', ' États Financiers ', ' Facturation ', ' Finance ', ' Gestion ', ' Gestion de la Trésorerie ', ' Rapports Financiers ', ' Trésorerie']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/comptable-hf-meknes-8731713
Responsable HSE Expérimenté - Casablanca,SOFT GROUP HOLDING,Casablanca-Mohammedia,"['Amélioration Continue ', ' Maintenance ', ' Production ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,19.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-hse-experimente-casablanca-8734494
Réceptionniste - Fès,TECTRA FÈS,Fès,"['Amélioration Continue ', ' Maintenance ', ' Production ', ' Qualité']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/receptionniste-fes-8727974
Dessinateur Bureau d´Etudes/Construction Métallique - Ain Harrouda,TECTRA,Casablanca-Mohammedia,"['AUTOCAD ', ' Construction ', ' Construction Métallique']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/dessinateur-bureau-etudesconstruction-metallique-ain-harrouda-8728001
Ingénieur(e) D’Etudes en Génie Civil / Mobilité  - Rabat,N/A,Rabat-Salé-Kénitra,['Dimensionnement'],Bac+5 et plus,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieure-etudes-genie-civil-mobilite-rabat-8728126
Enseignant(e)/Délégué(e) Pédagogique Terrain  - Lâayoune,CALLIOPE,Laâyoune,"['Développement Commercial ', ' Enseignement ', ' Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/enseignantedeleguee-pedagogique-terrain-laayoune-8728143
Gestionnaire de Stocks  - Rabat,CAISSE MANAGER,Rabat-Salé-Kénitra,"['Achats ', ' Comptabilité ', ' Finance ', ' Gestion ', ' Gestion des Stocks ', ' Restauration ', ' Tourisme']",Bac,Débutant < 2 ans,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/gestionnaire-stocks-rabat-8728258
Surveillant Internat  - Casablanca,GROUPE TECTRA,Casablanca-Mohammedia,"['Animation ', ' Formation ', ' Surveillance ', ' Transport']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/surveillant-internat-casablanca-8728457
Commercial Terrain en Produits Métallurgiques  - Casablanca,NOVOMET,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Gestion Commerciale ', ' SAGE ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/commercial-terrain-produits-metallurgiques-casablanca-8728523
Commercial Sédentaire en Produits Métallurgiques  - Casablanca,NOVOMET,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Gestion Commerciale ', ' SAGE ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/commercial-sedentaire-produits-metallurgiques-casablanca-8728534
Prescripteur Chantier - Casablanca,AMIR CARREAUX,Casablanca-Mohammedia,"['Communication ', ' Négociation ', ' Prospection ', ' Stratégie Client ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/prescripteur-chantier-casablanca-8728578
Technico-Commercial dans le Domaine Carrelage Sanitaire - Casablanca,AMIR CARREAUX,Casablanca-Mohammedia,"['Communication ', ' Comptabilité ', ' Finance ', ' Gestion ', ' Organisation Administrative ', ' Suivi Commercial']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/technico-commercial-domaine-carrelage-sanitaire-casablanca-8728586
Surveillant Internat  - El Jadida,GROUPE TECTRA,Casablanca-Mohammedia,"['Animation ', ' Formation ', ' Surveillance ', ' Transport']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/surveillant-internat-el-jadida-8728639
Chef de Ligne de Production - Casablanca,TECTRA AGENCE AIN SBAA,Casablanca-Mohammedia,"['Maintenance ', ' Normes de Qualité ', ' Production ', ' Production Industrielle ', ' Qualité']",Bac+3 & Bac+4,Expérience entre 2 ans et 5 ans,CDI & Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-ligne-production-casablanca-8728648
Directeur Technique : Ingénieur Structure confirmé  - Témara,BETA ETUDES,Rabat-Salé-Kénitra,"['Maintenance ', ' Normes de Qualité ', ' Production ', ' Production Industrielle ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/directeur-technique-ingenieur-structure-confirme-temara-8735877
Agent de Saisie et Facturation - Lissassfa,TECTRA BERRECHID,Casablanca-Mohammedia,"['Comptabilité ', ' Facturation ', ' Finance ', ' Gestion ', ' Gestion des Factures ', ' Rapports Financiers']",Bac+2 & Bac+3,Expérience entre 2 ans et 5 ans et plus,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/agent-saisie-facturation-lissassfa-8736436
Chef d´Agence  - Marrakech,FONDATION ARRAWAJ,Marrakech-Safi,"[""Gestion d'Équipe "", ' Négociation ', ' Prospection ', ' Recouvrement ', ' Techniques de Vente ', ' Vente']",Bac+4 & Bac+5 et plus,Débutant < 2 ans et plus,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-agence-marrakech-8736409
Formateur en Usinage - Nouaceur,TECTRA BERRECHID,Casablanca-Mohammedia,"['Machines ', ' Maintenance ', ' Procédés ', ' Productique ', ' Productique Mécanique ', ' Qualité ', ' Usinage']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 5 ans et 10 ans & Expérience > 10 ans,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/formateur-usinage-nouaceur-8736356
Secrétaire Polyvalente  - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['Archivage ', ' Assistanat ', ' Comptabilité ', ' Documents Administratifs ', ' Dossiers ', ' Finance ', ' Gestion ', ' Gestion Administrative ', ' Gestion des Appels ', ' Gestion des Documents ', ' Recouvrement ', ' Rédaction ', ' Saisie de Données ', ' Secrétariat']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/secretaire-polyvalente-casablanca-8736099
Superviseur Vols H/F - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,['Vente'],"Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/superviseur-vols-hf-casablanca-8736062
Contrôleur de Gestion H/F - Casablanca,KARTNER INVEST,Casablanca-Mohammedia,"['Comptabilité ', ' Gestion ', ' Processus de Gestion ', ' Suivi Budgétaire']",Bac+5 et plus,Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/controleur-gestion-hf-casablanca-8735992
Gestionnaire Sinistre Automobile - Casablanca,KARTNER INVEST,Casablanca-Mohammedia,['Vente'],Bac+2 & Bac+3,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI & CDD,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/gestionnaire-sinistre-automobile-casablanca-8735989
Technicien Peintre  - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['Énergie ', ' Équipement ', ' Hôtellerie ', ' Maintenance ', ' Production ', ' Qualité']","Qualification avant bac, Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-peintre-casablanca-8735967
Assistante de Direction Motorisée - Khouribga,GROUPE TECTRA,Marrakech-Safi,"['Archivage ', ' Assistanat ', ' Gestion du Courrier']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-direction-motorisee-khouribga-8735914
Ingénieur R&D - Formulation - Meknès,O'DASSIA,Meknès,"['Analyse Chimique ', ' Analyse de la Qualité ', ' Certification ', ' Certifications ISO ', ' Chimie ', ' Chimie Industrielle ', ' Formulation ', ' Polymères']",Bac+5 et plus,Débutant < 2 ans et plus,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/charge-affaires-casablanca-marrakech-8676927
Assistante de Direction Etude Notariale - Casablanca,GROUPE TECTRA,Casablanca-Mohammedia,"['Assistanat ', ' Rédaction']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/assistante-direction-etude-notariale-casablanca-8735765
Technicien Plombier en Hôtellerie  - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['BTP ', ' Chauffage ', ' Maintenance ', ' Plomberie ', ' Production ', ' Qualité ', ' Ventilation']","Qualification avant bac, Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/technicien-plombier-hotellerie-casablanca-8735754
Commis Cuisine en Intérim H/F - Casablanca,TECTRA CASA BOURGOGNE – RECRUTEMENT,Casablanca-Mohammedia,"['Conservation ', ' Cuisine ', ' Hôtellerie ', ' Hygiène ', ' Maintenance ', ' Production ', ' Qualité ', ' Restauration ', ' Sécurité Alimentaire ', ' Tourisme']","Qualification avant bac, Bac, Bac+1, Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Débutant < 2 ans et plus,Intérim,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/commis-cuisine-interim-hf-casablanca-8735738
Responsable du Centre Service Rapide - Casablanca,KARTNER INVEST,Casablanca-Mohammedia,['Vente'],Bac+2 & Bac+3,Expérience entre 2 ans et 5 ans & Expérience entre 5 ans et 10 ans,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/responsable-centre-service-rapide-casablanca-8735124
