titre,entreprise,localisation,competences_cles,niveau_etudes_requis,niveau_experience,contrat_propose,date_publication,lien
Ingénieur(e) D’Etudes en Génie Civil / Mobilité  - Rabat,N/A,Rabat-Salé-Kénitra,['Dimensionnement'],Bac+5 et plus,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/ingenieure-etudes-genie-civil-mobilite-rabat-8728126
Enseignant(e)/Délégué(e) Pédagogique Terrain  - Lâayoune,CALLIOPE,Laâyoune,"['Développement Commercial ', ' Enseignement ', ' Techniques de Vente ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/enseignantedeleguee-pedagogique-terrain-laayoune-8728143
Gestionnaire de Stocks  - Rabat,CAISSE MANAGER,Rabat-Salé-Kénitra,"['Achats ', ' Comptabilité ', ' Finance ', ' Gestion ', ' Gestion des Stocks ', ' Restauration ', ' Tourisme']",Bac,Débutant < 2 ans,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/gestionnaire-stocks-rabat-8728258
Surveillant Internat  - Casablanca,GROUPE TECTRA,Casablanca-Mohammedia,"['Animation ', ' Formation ', ' Surveillance ', ' Transport']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/surveillant-internat-casablanca-8728457
Commercial Terrain en Produits Métallurgiques  - Casablanca,NOVOMET,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Gestion Commerciale ', ' SAGE ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/commercial-terrain-produits-metallurgiques-casablanca-8728523
Commercial Sédentaire en Produits Métallurgiques  - Casablanca,NOVOMET,Casablanca-Mohammedia,"['Comptabilité ', ' Finance ', ' Gestion ', ' Gestion Commerciale ', ' SAGE ', ' Vente']","Bac+2, Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/commercial-sedentaire-produits-metallurgiques-casablanca-8728534
Prescripteur Chantier - Casablanca,AMIR CARREAUX,Casablanca-Mohammedia,"['Communication ', ' Négociation ', ' Prospection ', ' Stratégie Client ', ' Vente']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/prescripteur-chantier-casablanca-8728578
Technico-Commercial dans le Domaine Carrelage Sanitaire - Casablanca,AMIR CARREAUX,Casablanca-Mohammedia,"['Communication ', ' Comptabilité ', ' Finance ', ' Gestion ', ' Organisation Administrative ', ' Suivi Commercial']","Bac+3, Bac+4 & Bac+5 et plus",Expérience entre 2 ans et 5 ans et plus,CDI,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/technico-commercial-domaine-carrelage-sanitaire-casablanca-8728586
Surveillant Internat  - El Jadida,GROUPE TECTRA,Casablanca-Mohammedia,"['Animation ', ' Formation ', ' Surveillance ', ' Transport']",Bac+2,Expérience entre 2 ans et 5 ans,Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/surveillant-internat-el-jadida-8728639
Chef de Ligne de Production - Casablanca,TECTRA AGENCE AIN SBAA,Casablanca-Mohammedia,"['Maintenance ', ' Normes de Qualité ', ' Production ', ' Production Industrielle ', ' Qualité']",Bac+3 & Bac+4,Expérience entre 2 ans et 5 ans,CDI & Intérim,18.01.2025,https://www.emploi.ma/offre-emploi-maroc/chef-ligne-production-casablanca-8728648
Directeur Technique : Ingénieur Structure confirmé  - Témara,BETA ETUDES,Rabat-Salé-Kénitra,"['Maintenance ', ' Normes de Qualité ', ' Production ', ' Production Industrielle ', ' Qualité']",Bac+5 et plus,Expérience entre 5 ans et 10 ans,CDI,17.01.2025,https://www.emploi.ma/offre-emploi-maroc/directeur-technique-ingenieur-structure-confirme-temara-8735877
